"","species","latitudinal_zone","mycorrhizal_association","nitrogen_fixation_status","plant_growth_form"
"3182","Quercus myrtifolia","tropical","ECM",0,"angiosperm"
"3184","Quercus oleoides","tropical","ECM",0,"angiosperm"
"3186","Quercus patelliformis","tropical","ECM",0,"angiosperm"
"3187","Quercus paxtalensis","tropical","ECM",0,"angiosperm"
"3188","Quercus petraea","temperate","ECM",0,"angiosperm"
"3190","Quercus prinus","temperate","ECM",0,"angiosperm"
"3191","Quercus pubescens","temperate","ECM",0,"angiosperm"
"3192","Quercus pumila","tropical","ECM",0,"angiosperm"
"3193","Quercus pyrenaica","temperate","ECM",0,"angiosperm"
"3194","Quercus robur","temperate","ECM",0,"angiosperm"
"3195","Quercus rotundifolia","temperate","ECM",0,"angiosperm"
"3196","Quercus rubra","temperate","ECM",0,"angiosperm"
"3197","Quercus rysophylla","tropical","ECM",0,"angiosperm"
"3199","Quercus sebifera","tropical","ECM",0,"angiosperm"
"3200","Quercus seemannii","tropical","ECM",0,"angiosperm"
"3201","Quercus serrata","temperate","ECM",0,"angiosperm"
"3202","Quercus shumardii","tropical","ECM",0,"angiosperm"
"3204","Quercus stewardiana","tropical","ECM",0,"angiosperm"
"3205","Quercus suber","temperate","ECM",0,"angiosperm"
"3207","Quercus variabilis","tropical","ECM",0,"angiosperm"
"3209","Quercus vestita","tropical","ECM",0,"angiosperm"
"3210","Quercus virginia","temperate","ECM",0,"angiosperm"
"3212","Quercus wislizeni","temperate","ECM",0,"angiosperm"
"3213","Quercus wutaishanica","tropical","ECM",0,"angiosperm"
"3215","Quiina amazonica","tropical","AM",0,"angiosperm"
"3216","Quiina florida","tropical","AM",0,"angiosperm"
"3217","Quiina macrophylla","tropical","AM",0,"angiosperm"
"3218","Quiina obovata","tropical","AM",0,"angiosperm"
"3220","Quintinia acutifolia","temperate","AM",0,"angiosperm"
"3221","Quintinia serrata","temperate","AM",0,"angiosperm"
"3222","Quisqualis indica","tropical","AM",0,"angiosperm"
"3223","Radermachera sinica","tropical","AM",0,"angiosperm"
"3224","Randia armata","tropical","AM",0,"angiosperm"
"3225","Randia cochinchinensis","tropical","AM",0,"angiosperm"
"3228","Rapanea australis","temperate","AM",0,"angiosperm"
"3229","Rapanea divaricata","temperate","AM",0,"angiosperm"
"3230","Rapanea ferruginea","tropical","AM",0,"angiosperm"
"3231","Rapanea guianensis","tropical","AM",0,"angiosperm"
"3232","Rapanea melanophloeos","temperate","AM",0,"angiosperm"
"3233","Rapanea neriifolia","tropical","AM",0,"angiosperm"
"3235","Raukaua simplex","temperate","AM",0,"angiosperm"
"3236","Rauvolfia praecox","tropical","AM",0,"angiosperm"
"3238","Recordoxylon speciosum","tropical","AM",1,"angiosperm"
"3239","Rehdera trinervis","tropical","AM",0,"angiosperm"
"3240","Reinhardtia gracilis","tropical","AM",0,"angiosperm"
"3243","Retiniphyllum truncatum","tropical","AM",0,"angiosperm"
"3245","Rhamnus davurica","temperate","AM",0,"angiosperm"
"3246","Rhaphiolepis indica","tropical","AM",0,"angiosperm"
"3248","Rhigospira quadrangularis","tropical","AM",0,"angiosperm"
"3250","Rhigozum zambesiacum","tropical","AM",0,"angiosperm"
"3251","Rhizophora mangle","tropical","AM",0,"angiosperm"
"3252","Rhodoleia championii","tropical","AM",0,"angiosperm"
"3253","Rhodomyrtus tomentosa","tropical","AM",0,"angiosperm"
"3254","Rhoicissus tomentosa","temperate","AM",0,"angiosperm"
"3255","Rhopalostylis sapida","temperate","AM",0,"angiosperm"
"3256","Rhus chinensis","tropical","AM",0,"angiosperm"
"3257","Rhus chirindensis","tropical","AM",0,"angiosperm"
"3258","Rhus chondroloma","tropical","AM",0,"angiosperm"
"3260","Rhus diversiloba","temperate","AM",0,"angiosperm"
"3262","Rhus laevigata","temperate","AM",0,"angiosperm"
"3264","Rhus microphylla","temperate","AM",0,"angiosperm"
"3265","Rhus ovata","tropical","AM",0,"angiosperm"
"3266","Rhus pyroides","tropical","AM",0,"angiosperm"
"3267","Rhus sandwicensis","tropical","AM",0,"angiosperm"
"3268","Rhus standleyi","tropical","AM",0,"angiosperm"
"3269","Rhus succedanea","tropical","AM",0,"angiosperm"
"3271","Rhus tomentosa","temperate","AM",0,"angiosperm"
"3272","Rhus trilobata","tropical","AM",0,"angiosperm"
"3274","Rhus virens","tropical","AM",0,"angiosperm"
"3275","Ribes alpinum","boreal","AM",0,"angiosperm"
"3276","Ribes amurensis","temperate","AM",0,"angiosperm"
"3277","Ribes californicum","temperate","AM",0,"angiosperm"
"3278","Ribes diacanthum","temperate","AM",0,"angiosperm"
"3279","Ribes divaricatum","temperate","AM",0,"angiosperm"
"3280","Ribes himalense","temperate","AM",0,"angiosperm"
"3281","Ribes horridum","temperate","AM",0,"angiosperm"
"3282","Ribes komarovii","temperate","AM",0,"angiosperm"
"3283","Ribes malvaceum","temperate","AM",0,"angiosperm"
"3284","Ribes mandshuricum","temperate","AM",0,"angiosperm"
"3285","Ribes maximowiczianum","temperate","AM",0,"angiosperm"
"3286","Ribes montigenum","temperate","AM",0,"angiosperm"
"3288","Ribes rubrum","boreal","AM",0,"angiosperm"
"3289","Ribes sanguineum","temperate","AM",0,"angiosperm"
"3290","Ribes spicatum","boreal","AM",0,"angiosperm"
"3292","Ribes uva-crispa","boreal","AM",0,"angiosperm"
"3294","Rinorea apiculata","tropical","AM",0,"angiosperm"
"3295","Rinorea deflexiflora","tropical","AM",0,"angiosperm"
"3296","Rinorea guianensis","tropical","AM",0,"angiosperm"
"3297","Rinorea lindeniana","tropical","AM",0,"angiosperm"
"3298","Rinorea neglecta","tropical","AM",0,"angiosperm"
"3299","Rinorea viridifolia","tropical","AM",0,"angiosperm"
"3300","Rockinghamia angustifolia","tropical","AM",0,"angiosperm"
"3301","Rollinia centrantha","tropical","AM",0,"angiosperm"
"3302","Rollinia chrysocarpa","tropical","AM",0,"angiosperm"
"3303","Rollinia cuspidata","tropical","AM",0,"angiosperm"
"3304","Rollinia dolichopetala","tropical","AM",0,"angiosperm"
"3305","Rollinia exsucca","tropical","AM",0,"angiosperm"
"3306","Rollinia flacaglabra","tropical","AM",0,"angiosperm"
"3307","Rollinia glomerulifera","tropical","AM",0,"angiosperm"
"3308","Rollinia palida","tropical","AM",0,"angiosperm"
"3309","Rollinia pittieri","tropical","AM",0,"angiosperm"
"3310","Rosa acicularis","boreal","AM",0,"angiosperm"
"3311","Rosa arvensis","boreal","AM",0,"angiosperm"
"3312","Rosa canina","boreal","AM",0,"angiosperm"
"3313","Rosa davurica","temperate","AM",0,"angiosperm"
"3315","Rosa micrantha","temperate","AM",0,"angiosperm"
"3317","Rosa multiflora","temperate","AM",0,"angiosperm"
"3318","Rosa pendulina","temperate","ECM",0,"angiosperm"
"3320","Rosa xanthina","temperate","AM",0,"angiosperm"
"3321","Rosmarinus officinalis","temperate","AM",0,"angiosperm"
"3322","Rothmannia globosa","tropical","AM",0,"angiosperm"
"3323","Roucheria columbiana","tropical","AM",0,"angiosperm"
"3324","Roucheria punctata","tropical","AM",0,"angiosperm"
"3325","Rourea glabra","tropical","AM",0,"angiosperm"
"3326","Rourea minor","tropical","AM",0,"angiosperm"
"3327","Rourea schippii","tropical","AM",0,"angiosperm"
"3329","Ruagea insignis","tropical","AM",0,"angiosperm"
"3330","Ruagea subviridiflora","tropical","AM",0,"angiosperm"
"3332","Rubus arcticus","boreal","AM",0,"angiosperm"
"3333","Rubus caesius","boreal","AM",0,"angiosperm"
"3334","Rubus fruticosus","boreal","AM",0,"angiosperm"
"3335","Rubus hispidus","temperate","AM",0,"angiosperm"
"3337","Rubus parviflorus","temperate","AM",0,"angiosperm"
"3338","Rubus parvifolius","temperate","AM",0,"angiosperm"
"3339","Rubus phoenicolasius","temperate","AM",0,"angiosperm"
"3340","Rubus ulmifolius","temperate","AM",0,"angiosperm"
"3341","Rubus vestitus","boreal","AM",0,"angiosperm"
"3342","Rudgea bracteata","tropical","AM",0,"angiosperm"
"3343","Ruizodendron ovale","tropical","AM",0,"angiosperm"
"3344","Ruptiliocarpon caracolito","tropical","AM",0,"angiosperm"
"3345","Ruscus aculeatus","temperate","AM",0,"angiosperm"
"3347","Ryparosa hullettii","tropical","AM",0,"angiosperm"
"3349","Sabia swinhoei","tropical","AM",0,"angiosperm"
"3350","Sacoglottis guianensis","tropical","AM",0,"angiosperm"
"3351","Sacoglottis mattogrossensis","tropical","AM",0,"angiosperm"
"3352","Sagotia racemosa","tropical","AM",0,"angiosperm"
"3353","Salacia atenucrasa","tropical","AM",0,"angiosperm"
"3355","Salacia macrantha","tropical","AM",0,"angiosperm"
"3356","Salacia megistophylla","tropical","AM",0,"angiosperm"
"3359","Salix alba","boreal","ECM",0,"angiosperm"
"3361","Salix arctica","boreal","ECM",0,"angiosperm"
"3362","Salix atrocinerea","temperate","ECM",0,"angiosperm"
"3365","Salix caprea","boreal","ECM",0,"angiosperm"
"3366","Salix cheilophila","temperate","ECM",0,"angiosperm"
"3372","Salix exigua","temperate","ECM",0,"angiosperm"
"3373","Salix flavida","temperate","ECM",0,"angiosperm"
"3374","Salix fragilis","temperate","ECM",0,"angiosperm"
"3378","Salix gordejevii","temperate","ECM",0,"angiosperm"
"3379","Salix gracilistyla","temperate","ECM",0,"angiosperm"
"3380","Salix hastata","boreal","ECM",0,"angiosperm"
"3381","Salix helvetica","boreal","ECM",0,"angiosperm"
"3382","Salix herbacea","boreal","ECM",0,"angiosperm"
"3385","Salix integra","temperate","ECM",0,"angiosperm"
"3387","Salix lapponum","boreal","ECM",0,"angiosperm"
"3388","Salix lasiandra","temperate","ECM",0,"angiosperm"
"3389","Salix lasiolepis","temperate","ECM",0,"angiosperm"
"3390","Salix lucida","temperate","ECM",0,"angiosperm"
"3391","Salix matsudana","temperate","ECM",0,"angiosperm"
"3392","Salix microstachya","temperate","ECM",0,"angiosperm"
"3393","Salix miyabeana","temperate","ECM",0,"angiosperm"
"3395","Salix myrsinites","boreal","ECM",0,"angiosperm"
"3400","Salix phylicifolia","temperate","ECM",0,"angiosperm"
"3401","Salix planifolia","temperate","ECM",0,"angiosperm"
"3402","Salix polaris","boreal","ECM",0,"angiosperm"
"3403","Salix pulchra","boreal","ECM",0,"angiosperm"
"3405","Salix raddeana","boreal","ECM",0,"angiosperm"
"3406","Salix repens","boreal","ECM",0,"angiosperm"
"3407","Salix reticulata","boreal","ECM",0,"angiosperm"
"3409","Salix souliei","temperate","ECM",0,"angiosperm"
"3413","Salix udensis","temperate","ECM",0,"angiosperm"
"3414","Salix viminalis","temperate","ECM",0,"angiosperm"
"3415","Salix wolfii","temperate","ECM",0,"angiosperm"
"3417","Salsola laricifolia","temperate","AM",0,"angiosperm"
"3419","Salvia candicans","tropical","AM",0,"angiosperm"
"3420","Salvia dorrii","temperate","AM",0,"angiosperm"
"3422","Salvia mellifera","temperate","AM",0,"angiosperm"
"3423","Samanea saman","tropical","AM",1,"angiosperm"
"3424","Sambucus canadensis","temperate","AM",0,"angiosperm"
"3428","Sambucus williamsii","temperate","AM",0,"angiosperm"
"3429","Sandwithia guyanensis","tropical","AM",0,"angiosperm"
"3430","Sapindus mukorossi","tropical","AM",0,"angiosperm"
"3431","Sapindus saponaria","tropical","AM",0,"angiosperm"
"3434","Sapium glandulosum","tropical","AM",0,"angiosperm"
"3435","Sapium insigne","tropical","AM",0,"angiosperm"
"3437","Sapium macrocarpum","tropical","AM",0,"angiosperm"
"3438","Sapium pachystachys","tropical","AM",0,"angiosperm"
"3439","Sapium rotundifolium","tropical","AM",0,"angiosperm"
"3440","Sapium sebiferum","tropical","AM",0,"angiosperm"
"3441","Sapranthus palanga","tropical","AM",0,"angiosperm"
"3442","Saprosma ternatum","tropical","AM",0,"angiosperm"
"3443","Saraca indica","tropical","AM",0,"angiosperm"
"3444","Sarcandra glabra","tropical","AM",0,"angiosperm"
"3445","Sarcaulus brasiliensis","tropical","AM",0,"angiosperm"
"3446","Sarcaulus peloscostimp","tropical","AM",0,"angiosperm"
"3447","Sarcaulus romolerouxii","tropical","AM",0,"angiosperm"
"3448","Sarcaulus vestitus","tropical","AM",0,"angiosperm"
"3449","Sarcobatus vermiculatus","temperate","AM",0,"angiosperm"
"3450","Sarcococca ruscifolia","tropical","AM",0,"angiosperm"
"3452","Sarcosperma arboreum","tropical","AM",0,"angiosperm"
"3453","Sarcosperma kachinense","tropical","AM",0,"angiosperm"
"3454","Sarcosperma laurinum","tropical","AM",0,"angiosperm"
"3455","Sasa kurilensis","temperate","AM",0,"angiosperm"
"3457","Sassafras albidum","temperate","AM",0,"angiosperm"
"3458","Saurauia montana","tropical","AM",0,"angiosperm"
"3460","Saurauia yunnanensis","tropical","AM",0,"angiosperm"
"3461","Saxegothaea conspicua","temperate","AM",0,"gymnosperm"
"3463","Schefflera decaphylla","tropical","AM",0,"angiosperm"
"3464","Schefflera digitata","temperate","AM",0,"angiosperm"
"3465","Schefflera fengii","tropical","AM",0,"angiosperm"
"3467","Schefflera macrocarpa","tropical","AM",0,"angiosperm"
"3468","Schefflera minutistellata","tropical","AM",0,"angiosperm"
"3469","Schefflera morototoni","tropical","AM",0,"angiosperm"
"3470","Schefflera octophylla","tropical","AM",0,"angiosperm"
"3471","Schefflera rodriguesiana","tropical","AM",0,"angiosperm"
"3473","Schefflera shweliensis","tropical","AM",0,"angiosperm"
"3474","Schefflera vinosa","tropical","AM",0,"angiosperm"
"3475","Schima argentea","tropical","AM",0,"angiosperm"
"3476","Schima brevifolia","tropical","AM",0,"angiosperm"
"3477","Schima noronhae","tropical","AM",0,"angiosperm"
"3478","Schima remotiserrata","tropical","AM",0,"angiosperm"
"3479","Schima superba","tropical","AM",0,"angiosperm"
"3480","Schima wallichii","tropical","AM",0,"angiosperm"
"3481","Schinopsis brasiliensis","tropical","AM",0,"angiosperm"
"3482","Schisandra chinensis","temperate","AM",0,"angiosperm"
"3483","Schisandra sphenanthera","temperate","AM",0,"angiosperm"
"3484","Schizolobium parahyba","tropical","AM",0,"angiosperm"
"3486","Schleichera oleosa","tropical","AM",0,"angiosperm"
"3487","Scholtzia involucrata","temperate","ECM",0,"angiosperm"
"3488","Schotia afra","temperate","AM",0,"angiosperm"
"3489","Sclerocarya birrea","tropical","AM",0,"angiosperm"
"3490","Sclerocroton integerrimus","tropical","AM",0,"angiosperm"
"3491","Scleronema micranthum","tropical","AM",0,"angiosperm"
"3492","Scolopia mundii","tropical","AM",0,"angiosperm"
"3494","Searsia leptodictya","tropical","AM",0,"angiosperm"
"3495","Searsia tenuinervis","tropical","AM",0,"angiosperm"
"3496","Sebastiania pavoniana","tropical","AM",0,"angiosperm"
"3497","Securidaca inappendiculata","tropical","AM",0,"angiosperm"
"3498","Securinega suffruticosa","temperate","AM",0,"angiosperm"
"3499","Semecarpus anacardium","tropical","AM",0,"angiosperm"
"3500","Semecarpus coriacea","tropical","AM",0,"angiosperm"
"3501","Semialarium mexicanum","tropical","AM",0,"angiosperm"
"3503","Senna atomaria","tropical","AM",0,"angiosperm"
"3504","Senna multijuga","tropical","AM",0,"angiosperm"
"3505","Senna siamea","tropical","AM",0,"angiosperm"
"3506","Senna sulfurea","tropical","AM",0,"angiosperm"
"3507","Sequoia sempervirens","temperate","AM",0,"gymnosperm"
"3508","Sequoiadendron giganteum","temperate","AM",0,"gymnosperm"
"3509","Serissa foetida","tropical","AM",0,"angiosperm"
"3510","Serissa serissoides","tropical","AM",0,"angiosperm"
"3514","Sesbania grandiflora","tropical","AM",1,"angiosperm"
"3516","Shepherdia argentea","temperate","AM",1,"angiosperm"
"3518","Shorea argentifolia","tropical","ECM",0,"angiosperm"
"3519","Shorea falciferoides","tropical","ECM",0,"angiosperm"
"3520","Shorea javanica","tropical","ECM",0,"angiosperm"
"3521","Shorea leprosula","tropical","ECM",0,"angiosperm"
"3522","Shorea multiflora","tropical","ECM",0,"angiosperm"
"3524","Shorea robusta","tropical","ECM",0,"angiosperm"
"3525","Shorea xanthophylla","tropical","ECM",0,"angiosperm"
"3526","Sideroxylon capiri","tropical","AM",0,"angiosperm"
"3527","Sideroxylon celastrinum","tropical","AM",0,"angiosperm"
"3528","Sideroxylon inerme","tropical","AM",0,"angiosperm"
"3529","Simaba cedron","tropical","AM",0,"angiosperm"
"3530","Simaba guianensis","tropical","AM",0,"angiosperm"
"3531","Simaba morettii","tropical","AM",0,"angiosperm"
"3532","Simaba orinocensis","tropical","AM",0,"angiosperm"
"3533","Simaba paraensis","tropical","AM",0,"angiosperm"
"3534","Simaba polyphylla","tropical","AM",0,"angiosperm"
"3535","Simarouba amara","tropical","AM",0,"angiosperm"
"3536","Simarouba glauca","tropical","AM",0,"angiosperm"
"3537","Simira cordifolia","tropical","AM",0,"angiosperm"
"3538","Simira rubescens","tropical","AM",0,"angiosperm"
"3539","Siparuna angostadiente","tropical","AM",0,"angiosperm"
"3540","Siparuna cervicornis","tropical","AM",0,"angiosperm"
"3541","Siparuna cristata","tropical","AM",0,"angiosperm"
"3542","Siparuna cuspidata","tropical","AM",0,"angiosperm"
"3543","Siparuna decipiens","tropical","AM",0,"angiosperm"
"3544","Siparuna gesnerioides","tropical","AM",0,"angiosperm"
"3545","Siparuna macrotepala","tropical","AM",0,"angiosperm"
"3546","Siparuna poeppigii","tropical","AM",0,"angiosperm"
"3547","Siparuna thecaphora","tropical","AM",0,"angiosperm"
"3548","Sloanea australis","tropical","AM",0,"angiosperm"
"3550","Sloanea brevipes","tropical","AM",0,"angiosperm"
"3551","Sloanea eichleri","tropical","AM",0,"angiosperm"
"3552","Sloanea fragrans","tropical","AM",0,"angiosperm"
"3553","Sloanea garckeana","tropical","AM",0,"angiosperm"
"3554","Sloanea gigapulvi","tropical","AM",0,"angiosperm"
"3555","Sloanea grandiflora","tropical","AM",0,"angiosperm"
"3556","Sloanea granredonda","tropical","AM",0,"angiosperm"
"3557","Sloanea guianensis","tropical","AM",0,"angiosperm"
"3558","Sloanea membramini","tropical","AM",0,"angiosperm"
"3559","Sloanea oak","tropical","AM",0,"angiosperm"
"3560","Sloanea obtusifolia","tropical","AM",0,"angiosperm"
"3561","Sloanea oppd","tropical","AM",0,"angiosperm"
"3562","Sloanea pequrva","tropical","AM",0,"angiosperm"
"3564","Sloanea polvorojo","tropical","AM",0,"angiosperm"
"3565","Sloanea pubescens","tropical","AM",0,"angiosperm"
"3567","Sloanea robusta","tropical","AM",0,"angiosperm"
"3568","Sloanea robustipeq","tropical","AM",0,"angiosperm"
"3569","Sloanea rufisessi","tropical","AM",0,"angiosperm"
"3570","Sloanea sinensis","tropical","AM",0,"angiosperm"
"3571","Sloanea synandra","tropical","AM",0,"angiosperm"
"3572","Sloanea terniflora","tropical","AM",0,"angiosperm"
"3573","Sloanea tomentosa","tropical","AM",0,"angiosperm"
"3575","Smilax biumbellata","tropical","AM",0,"angiosperm"
"3576","Smilax china","temperate","AM",0,"angiosperm"
"3577","Smilax corbularia","tropical","AM",0,"angiosperm"
"3578","Smilax discotis","temperate","AM",0,"angiosperm"
"3580","Smilax ferox","tropical","AM",0,"angiosperm"
"3581","Smilax glabra","tropical","AM",0,"angiosperm"
"3582","Smilax glaucochina","temperate","AM",0,"angiosperm"
"3583","Smilax hypoglauca","tropical","AM",0,"angiosperm"
"3584","Smilax lanceifolia","tropical","AM",0,"angiosperm"
"3585","Smilax menispermoidea","tropical","AM",0,"angiosperm"
"3586","Smilax microphylla","tropical","AM",0,"angiosperm"
"3587","Smilax ocreata","tropical","AM",0,"angiosperm"
"3588","Smilax polycolea","tropical","AM",0,"angiosperm"
"3589","Smilax stans","temperate","AM",0,"angiosperm"
"3590","Smilax vaginata","temperate","AM",0,"angiosperm"
"3591","Smilax zeylanica","tropical","AM",0,"angiosperm"
"3593","Solanum altissimum","tropical","AM",0,"angiosperm"
"3594","Solanum argenteum","tropical","AM",0,"angiosperm"
"3596","Solanum dulcamara","boreal","AM",0,"angiosperm"
"3597","Solanum ferocissimum","temperate","AM",0,"angiosperm"
"3598","Solanum lepidotum","tropical","AM",0,"angiosperm"
"3599","Solanum mauritianum","tropical","AM",0,"angiosperm"
"3601","Solanum rovirosanum","tropical","AM",0,"angiosperm"
"3602","Solanum sessile","tropical","AM",0,"angiosperm"
"3603","Solanum torvum","tropical","AM",0,"angiosperm"
"3604","Solanum umbelliferum","temperate","AM",0,"angiosperm"
"3607","Sophora chrysophylla","tropical","AM",1,"angiosperm"
"3608","Sophora davidii","temperate","AM",1,"angiosperm"
"3609","Sophora flavescens","temperate","AM",1,"angiosperm"
"3610","Sophora microphylla","temperate","AM",1,"angiosperm"
"3611","Sorbaria sorbifolia","temperate","AM",0,"angiosperm"
"3613","Sorbus aucuparia","boreal","AM",0,"angiosperm"
"3617","Sorbus torminalis","boreal","ECM",0,"angiosperm"
"3618","Sorocea muriculata","tropical","AM",0,"angiosperm"
"3619","Sorocea pileata","tropical","AM",0,"angiosperm"
"3620","Sorocea pubivena","tropical","AM",0,"angiosperm"
"3621","Sorocea steinbachii","tropical","AM",0,"angiosperm"
"3622","Spathodea campanulata","tropical","AM",0,"angiosperm"
"3624","Spiraea alba","temperate","AM",0,"angiosperm"
"3625","Spiraea chamaedryfolia","temperate","AM",0,"angiosperm"
"3626","Spiraea hypericifolia","temperate","AM",0,"angiosperm"
"3627","Spiraea japonica","temperate","AM",0,"angiosperm"
"3628","Spiraea media","temperate","AM",0,"angiosperm"
"3629","Spiraea mongolica","temperate","AM",0,"angiosperm"
"3630","Spiraea tomentosa","temperate","AM",0,"angiosperm"
"3631","Spiraea trilobata","temperate","AM",0,"angiosperm"
"3632","Spirostachys africana","tropical","AM",0,"angiosperm"
"3633","Spondias mangifera","tropical","AM",0,"angiosperm"
"3634","Spondias mombin","tropical","AM",0,"angiosperm"
"3636","Spondias radlkoferi","tropical","AM",0,"angiosperm"
"3639","Staudtia stipitata","tropical","AM",0,"angiosperm"
"3640","Stauntonia chinensis","tropical","AM",0,"angiosperm"
"3642","Stemmadenia obovata","tropical","AM",0,"angiosperm"
"3643","Stenostomum acreanum","tropical","AM",0,"angiosperm"
"3644","Stephanandra incisa","temperate","AM",0,"angiosperm"
"3645","Sterculia alata","tropical","AM",0,"angiosperm"
"3646","Sterculia apeibophylla","tropical","AM",0,"angiosperm"
"3647","Sterculia apetala","tropical","AM",0,"angiosperm"
"3648","Sterculia brevissima","tropical","AM",0,"angiosperm"
"3649","Sterculia colombiana","tropical","AM",0,"angiosperm"
"3650","Sterculia colorata","tropical","AM",0,"angiosperm"
"3652","Sterculia excelsa","tropical","AM",0,"angiosperm"
"3653","Sterculia frondosa","tropical","AM",0,"angiosperm"
"3654","Sterculia lanceolata","tropical","AM",0,"angiosperm"
"3655","Sterculia parviflora","tropical","AM",0,"angiosperm"
"3656","Sterculia pruriens","tropical","AM",0,"angiosperm"
"3657","Sterculia speciosa","tropical","AM",0,"angiosperm"
"3658","Sterculia tessmannii","tropical","AM",0,"angiosperm"
"3659","Stereospermum tetragonum","tropical","AM",0,"angiosperm"
"3660","Stewartia pteropetiolata","tropical","AM",0,"angiosperm"
"3662","Streblus ilicifolius","tropical","AM",0,"angiosperm"
"3663","Streblus indicus","tropical","AM",0,"angiosperm"
"3664","Streblus taxoides","tropical","AM",0,"angiosperm"
"3665","Strephonema pseudocola","tropical","AM",0,"angiosperm"
"3667","Strophanthus divaricatus","tropical","AM",0,"angiosperm"
"3668","Strychnos bredemeyeri","tropical","AM",0,"angiosperm"
"3669","Strychnos darienensis","tropical","AM",0,"angiosperm"
"3673","Strychnos madagascariensis","tropical","AM",0,"angiosperm"
"3674","Strychnos mitscherlichii","tropical","AM",0,"angiosperm"
"3675","Strychnos nux-vomica","tropical","AM",0,"angiosperm"
"3677","Strychnos pungens","tropical","AM",0,"angiosperm"
"3678","Strychnos spinosa","tropical","AM",0,"angiosperm"
"3679","Stryphnodendron adstringens","tropical","AM",1,"angiosperm"
"3680","Styrax argenteus","tropical","AM",0,"angiosperm"
"3681","Styrax calvescens","tropical","AM",0,"angiosperm"
"3682","Styrax camporum","tropical","AM",0,"angiosperm"
"3683","Styrax chinensis","tropical","AM",0,"angiosperm"
"3684","Styrax confusus","tropical","AM",0,"angiosperm"
"3685","Styrax ferrugineus","tropical","AM",0,"angiosperm"
"3687","Styrax guyanensis","tropical","AM",0,"angiosperm"
"3688","Styrax hemsleyanus","temperate","AM",0,"angiosperm"
"3689","Styrax japonicus","tropical","AM",0,"angiosperm"
"3690","Styrax obassis","tropical","AM",0,"angiosperm"
"3691","Styrax odoratissimus","tropical","AM",0,"angiosperm"
"3692","Styrax pallidus","tropical","AM",0,"angiosperm"
"3693","Styrax suberifolius","tropical","AM",0,"angiosperm"
"3694","Styrax tonkinensis","tropical","AM",0,"angiosperm"
"3695","Suaeda microphylla","temperate","AM",0,"angiosperm"
"3696","Suaeda physophora","temperate","AM",0,"angiosperm"
"3699","Swietenia macrophylla","tropical","AM",0,"angiosperm"
"3700","Swietenia mahagoni","tropical","AM",0,"angiosperm"
"3701","Swietenia mahogoni","tropical","AM",0,"angiosperm"
"3702","Symphonia globulifera","tropical","AM",0,"angiosperm"
"3703","Symphoricarpos albus","boreal","AM",0,"angiosperm"
"3704","Symphoricarpos mollis","temperate","AM",0,"angiosperm"
"3706","Symphoricarpos rotundifolius","temperate","AM",0,"angiosperm"
"3707","Symphyotrichum puniceum","temperate","AM",0,"angiosperm"
"3708","Symplocos anomala","tropical","AM",0,"angiosperm"
"3709","Symplocos arechea","tropical","AM",0,"angiosperm"
"3710","Symplocos austin-smithii","tropical","AM",0,"angiosperm"
"3711","Symplocos cochinchinensis","tropical","AM",0,"angiosperm"
"3712","Symplocos dryophila","tropical","AM",0,"angiosperm"
"3713","Symplocos heishanensis","tropical","AM",0,"angiosperm"
"3714","Symplocos lanceolata","tropical","AM",0,"angiosperm"
"3715","Symplocos lancifolia","tropical","AM",0,"angiosperm"
"3716","Symplocos laurina","tropical","AM",0,"angiosperm"
"3717","Symplocos major","tropical","AM",0,"angiosperm"
"3718","Symplocos martinicensis","tropical","AM",0,"angiosperm"
"3719","Symplocos paniculata","temperate","AM",0,"angiosperm"
"3721","Symplocos racemosa","tropical","AM",0,"angiosperm"
"3722","Symplocos ramosissima","tropical","AM",0,"angiosperm"
"3723","Symplocos serrulata","tropical","AM",0,"angiosperm"
"3724","Symplocos setchuensis","tropical","AM",0,"angiosperm"
"3725","Symplocos stellaris","tropical","AM",0,"angiosperm"
"3726","Symplocos sumuntia","tropical","AM",0,"angiosperm"
"3728","Symplocos tribracteolata","tropical","AM",0,"angiosperm"
"3729","Symplocos viridissima","tropical","AM",0,"angiosperm"
"3730","Synima cordierorum","tropical","AM",0,"angiosperm"
"3732","Syringa amurensis","temperate","AM",0,"angiosperm"
"3733","Syringa oblata","temperate","AM",0,"angiosperm"
"3734","Syringa pubescens","temperate","AM",0,"angiosperm"
"3735","Syringa reticulata","temperate","AM",0,"angiosperm"
"3736","Syringa villosa","temperate","AM",0,"angiosperm"
"3738","Syzygium araiocladum","tropical","AM",0,"angiosperm"
"3739","Syzygium cumini","tropical","AM",0,"angiosperm"
"3740","Syzygium hancei","tropical","AM",0,"angiosperm"
"3742","Syzygium levinei","tropical","AM",0,"angiosperm"
"3743","Syzygium maire","temperate","AM",0,"angiosperm"
"3744","Syzygium oblatum","tropical","AM",0,"angiosperm"
"3747","Tabebuia guayacan","tropical","AM",0,"angiosperm"
"3749","Tabebuia impetiginosa","tropical","AM",0,"angiosperm"
"3750","Tabebuia insignis","tropical","AM",0,"angiosperm"
"3751","Tabebuia ochracea","tropical","AM",0,"angiosperm"
"3753","Tabebuia rosea","tropical","AM",0,"angiosperm"
"3754","Tabebuia serratifolia","tropical","AM",0,"angiosperm"
"3755","Tabernaemontana catharinensis","tropical","AM",0,"angiosperm"
